datasets,doi,journal,search_term,title,url,valid?,notes,pdf
dataset-624,10.1016/b978-0-12-810985-4.00006-2,,NLCD,Chapter 6 Detection of Temporal Changes in Droughts Over Indiana,,,,
dataset-624,10.1007/978-3-319-89321-1_2,,NLCD,The Public Health Exposome,,,,
dataset-624,10.1007/978-3-319-89321-1,,NLCD,"Unraveling the Exposome, A Practical View",,,,
dataset-624,10.2139/ssrn.3396611,SSRN Electronic Journal,NLCD,Let the Rich Be Flooded: The Unequal Impact of Hurricane Harvey on Household Debt,,,,
dataset-624,10.4236/jwarp.2019.112007,,NLCD,"Assessing Watershed Vulnerability in Bernalillo County, New Mexico Using GIS-Based Fuzzy Inference",https://www.scirp.org/journal/PaperDownload.aspx?paperID=90152,,,
dataset-624,10.1353/pcg.2019.0002,Yearbook of the Association of Pacific Coast Geographers,NLCD,A Comparison of Water Indices and Binary Thresholding Techniques for Water Surface Delineation for St. Croix Watershed Area,,,,
dataset-624,10.3390/w11010058,,NLCD,"SWB Modeling of Groundwater Recharge on Catalina Island, California, during a Period of Severe Drought",https://www.mdpi.com/2073-4441/11/1/58/pdf,,,
dataset-624,10.1080/10106049.2018.1559887,Geocarto International,NLCD,Extraction of urban built-up areas from nighttime lights using artificial neural network,,,,
dataset-624,10.3390/rs10122058,,NLCD,"Spatial and Temporal Analysis of Precipitation and Effective Rainfall Using Gauge Observations, Satellite, and Gridded Climate Data for Agricultural Water Management in the Upper Colorado River Basin",https://www.mdpi.com/2072-4292/10/12/2058/pdf,,,
dataset-624,10.3390/rs10122011,,NLCD,Time Tracking of Different Cropping Patterns Using Landsat Images under Different Agricultural Systems during 1990–2050 in Cold China,https://www.mdpi.com/2072-4292/10/12/2011/pdf,,,
dataset-624,10.3390/rs10122012,,NLCD,Monitoring Land-Use/Land-Cover Changes at a Provincial Large Scale Using an Object-Oriented Technique and Medium-Resolution Remote-Sensing Images,https://www.mdpi.com/2072-4292/10/12/2012/pdf,,,
dataset-624,10.3390/rs10122005,,NLCD,Monitoring of Land Use/Land-Cover Changes in the Arid Transboundary Middle Rio Grande Basin Using Remote Sensing,https://www.mdpi.com/2072-4292/10/12/2005/pdf,,,
dataset-624,10.5194/essd-10-2241-2018,,NLCD,Contiguous United States wildland fire emission estimates during 2003–2015,https://www.earth-syst-sci-data.net/10/2241/2018/essd-10-2241-2018.pdf,,,
dataset-624,10.1088/1748-9326/aaeade,,NLCD,The emergence of cannabis agriculture frontiers as environmental threats,https://doi.org/10.1088/1748-9326/aaeade,,,
dataset-624,10.4314/ljh.v29i2.4,,NLCD,"Climate change and the mitigating tool of salvage archaeology: The case of the Fort Kongensten site at Ada Foah, Ghana",https://www.ajol.info/index.php/ljh/article/download/181053/170438,,,
dataset-624,10.1080/13658816.2018.1511794,,NLCD,Spatial association between regionalizations using the information-theoretical V-measure,http://eartharxiv.org/rcjh7//download,,,
dataset-624,10.2478/jlecol-2018-0014,,NLCD,Forest Fragmentation and Connectivity in Virginia Between 2001 and 2011,https://content.sciendo.com/downloadpdf/journals/jlecol/11/3/article-p98.pdf,,,
dataset-624,10.1676/1559-4491.130.4.924,The Wilson Journal of Ornithology,NLCD,Characteristics of fields used by birds in winter in New York,,,,
dataset-624,10.1016/j.ejrs.2018.01.008,,NLCD,"Spatial assessment of urban sprawl in Arua Municipality, Uganda",https://doi.org/10.1016/j.ejrs.2018.01.008,,,
dataset-624,10.1016/j.compag.2018.10.001,Computers and Electronics in Agriculture,NLCD,Big GIS analytics framework for agriculture supply chains: A literature review identifying the current trends and future perspectives,,,,
dataset-624,10.1002/eap.1812,Ecological Applications,NLCD,"Testing the effects of four urbanization filters on forest plant taxonomic, functional, and phylogenetic diversity",,,,
dataset-624,10.1016/j.jag.2018.07.007,International Journal of Applied Earth Observation and Geoinformation,NLCD,Tracking the removal of buildings in rust belt cities with open-source geospatial data,,,,
dataset-624,10.1111/risa.12728,,NLCD,Improving Hurricane Power Outage Prediction Models Through the Inclusion of Local Environmental Factors,https://onlinelibrary.wiley.com/doi/pdf/10.1111/risa.12728,,,
dataset-624,10.1134/s0001433818090062,"Izvestiya, Atmospheric and Oceanic Physics",NLCD,Landsat Land Use Classification for Assessing Health Risk from Industrial Air Pollution,,,,
dataset-624,10.1016/j.isprsjprs.2018.09.006,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,"A new generation of the United States National Land Cover Database: Requirements, research priorities, design, and implementation strategies",,,,
dataset-624,10.1016/j.atmosenv.2018.09.046,Atmospheric Environment,NLCD,A study of model nighttime ozone bias in air quality modeling,,,,
dataset-624,10.1186/s40537-018-0113-z,,NLCD,Investigating important urban characteristics in the formation of urban heat islands: a machine learning approach,https://journalofbigdata.springeropen.com/track/pdf/10.1186/s40537-018-0113-z,,,
dataset-624,10.1007/s00267-018-1100-z,Environmental Management,NLCD,"Leveraging Big Data Towards Functionally-Based, Catchment Scale Restoration Prioritization",,,,
dataset-624,10.1109/bigdata.2018.8621883,,NLCD,Land Cover Classification at the Wildland Urban Interface using High-Resolution Satellite Imagery and Deep Learning,,,,
dataset-624,10.1016/j.isprsjprs.2018.09.003,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Variability in annual temperature cycle in the urban areas of the United States as revealed by MODIS imagery,,,,
dataset-624,10.1016/j.foreco.2018.07.047,Forest Ecology and Management,NLCD,Spatiotemporal patterns of forest damage and disturbance in the northeastern United States: 2000–2016,,,,
dataset-624,10.1016/j.rse.2018.10.025,,NLCD,Developing and applying a multi-purpose land cover validation dataset for Africa,http://pure.iiasa.ac.at/id/eprint/15544/1/manuscript_multi_purpose_validationdata_RSE_preprint.pdf,,,
dataset-624,10.1111/jofo.12271,Journal of Field Ornithology,NLCD,Landscape‐scale habitat associations of Sprague's Pipits wintering in the southern United States,,,,
dataset-624,10.1016/j.ecoser.2018.04.009,Ecosystem Services,NLCD,"Zoning does not improve the availability of ecosystem services in urban watersheds. A case study from Upstate South Carolina, USA",,,,
dataset-624,10.1590/1983-21252018v31n412rc,,NLCD,YIELD OF CHICKPEAS SOWN AT DIFFERENT TIMES,http://www.scielo.br/pdf/rcaat/v31n4/1983-2125-rcaat-31-04-900.pdf,,,
dataset-624,10.1016/j.isprsjprs.2018.09.010,,NLCD,"Accuracy assessment of NLCD 2011 impervious cover data for the Chesapeake Bay region, USA",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6463313,,,
dataset-624,10.2166/h2oj.2018.108,,NLCD,"Past, current, and projected landscape configurational effects on streamflow within the Rocky River HUC-8 watershed of the Charlotte metropolitan region",https://iwaponline.com/h2open/article-pdf/1/2/112/518755/0010112.pdf,,,
dataset-624,10.1007/s12145-018-0348-4,Earth Science Informatics,NLCD,"Using landscape indicators and Analytic Hierarchy Process (AHP) to determine the optimum spatial scale of urban land use patterns in Wuhan, China",,,,
dataset-624,10.1016/j.rse.2018.10.007,Remote Sensing of Environment,NLCD,A VIIRS direct broadcast algorithm for rapid response mapping of wildfire burned area in the western United States,,,,
dataset-624,10.1002/eap.1803,Ecological Applications,NLCD,Functional attributes of ungulate migration: landscape features facilitate movement and access to forage,,,,
dataset-624,10.1029/2018gh000161,,NLCD,Identifying Environmental Risk Factors and Mapping the Distribution of West Nile Virus in an Endemic Region of North America,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/2018GH000161,,,
dataset-624,10.1007/s11273-018-9635-6,,NLCD,"Analysis of multi-decadal wetland changes, and cumulative impact of multiple storms 1984 to 2017",https://link.springer.com/content/pdf/10.1007%2Fs11273-018-9635-6.pdf,,,
dataset-624,10.1038/s41598-018-26847-x,,NLCD,Large-scale variation in density of an aquatic ecosystem indicator species,https://www.nature.com/articles/s41598-018-26847-x.pdf,,,
dataset-624,10.1109/dicta.2018.8615871,,NLCD,Combination of Supervised Learning and Unsupervised Learning Based on Object Association for Land Cover Classification,https://hal.archives-ouvertes.fr/hal-01922096/file/dicta.pdf,,,
dataset-624,10.1016/j.rse.2018.10.015,Remote Sensing of Environment,NLCD,A global record of annual urban dynamics (1992–2013) from nighttime lights,,,,
dataset-624,10.1007/s11252-018-0783-5,Urban Ecosystems,NLCD,Urbanization alters fear behavior in black-capped chickadees,,,,
dataset-624,10.1016/j.jhydrol.2018.10.037,Journal of Hydrology,NLCD,Simple and Modular Integrated Modeling of Storm Drain Network with Gridded Distributed Hydrologic Model via Grid-Rendering of Storm Drains for Large Urban Areas,,,,
dataset-624,10.1111/jfr3.12342,Journal of Flood Risk Management,NLCD,"Bias correcting instantaneous peak flows generated using a continuous, semi‐distributed hydrologic model",,,,
dataset-624,10.1186/s40462-018-0132-6,,NLCD,Differential post-fledging habitat use of Nearctic-Neotropical migratory birds within an urbanized landscape,https://movementecologyjournal.biomedcentral.com/track/pdf/10.1186/s40462-018-0132-6,,,
dataset-624,10.1038/s41598-018-26284-w,,NLCD,Rapid Crop Cover Mapping for the Conterminous United States,https://www.nature.com/articles/s41598-018-26284-w.pdf,,,
dataset-624,10.1016/j.scitotenv.2018.06.287,The Science of The Total Environment,NLCD,Assessment of hydrologic vulnerability to urbanization and climate change in a rapidly changing watershed in the Southeast U.S.,,,,
dataset-624,10.1016/j.rse.2018.09.008,Remote Sensing of Environment,NLCD,Tracking annual cropland changes from 1984 to 2016 using time-series Landsat images with a change-detection and post-classification approach: Experiments from three sites in Africa,,,,
dataset-624,10.1016/j.ecolind.2018.08.004,Ecological Indicators,NLCD,Integration of historical map and aerial imagery to characterize long-term land-use change and landscape dynamics: An object-based analysis via Random Forests,,,,
dataset-624,10.1016/j.biocon.2018.10.032,Biological Conservation,NLCD,Multi-scale effects of land cover and urbanization on the habitat suitability of an endangered toad,,,,
dataset-624,10.1007/s00267-018-1102-x,Environmental Management,NLCD,"The Influence of Human Demography on Land Cover Change in the Great Lakes States, USA",,,,
dataset-624,10.1038/sdata.2018.165,,NLCD,Regional-scale management maps for forested areas of the Southeastern United States and the US Pacific Northwest,https://www.nature.com/articles/sdata2018165.pdf,,,
dataset-624,10.1016/j.rse.2018.12.017,,NLCD,"Investigating impacts of drought and disturbance on evapotranspiration over a forested landscape in North Carolina, USA using high spatiotemporal resolution remotely sensed data",https://doi.org/10.1016/j.rse.2018.12.017,,,
dataset-624,10.5194/gmd-2018-267,,NLCD,Evaluating the Met Office Unified Model Global Atmosphere/Land 3.1 (GA/L3.1) and Global Atmosphere/Land 6.1 (GA/L6.1) land surface temperature. Outcomes of the SALSTICE campaign,https://www.geosci-model-dev-discuss.net/gmd-2018-267/gmd-2018-267.pdf,,,
dataset-624,10.5194/bg-15-7059-2018,,NLCD,Integrating multimedia models to assess nitrogen losses from the Mississippi River basin to the Gulf of Mexico,https://www.biogeosciences.net/15/7059/2018/bg-15-7059-2018.pdf,,,
dataset-624,10.1080/17538947.2018.1550120,International Journal of Digital Earth,NLCD,Exposing the urban continuum: implications and cross-comparison from an interdisciplinary perspective,,,,
dataset-624,10.1088/1748-9326/aae6e3,,NLCD,Strategies for near-term scale-up of cellulosic biofuel production using sorghum and crop residues in the US,https://iopscience.iop.org/article/10.1088/1748-9326/aae6e3/pdf,,,
dataset-624,10.5194/esurf-6-1101-2018,,NLCD,"Geomorphic regulation of floodplain soil organic carbon concentration in watersheds of the Rocky and Cascade Mountains, USA",https://www.earth-surf-dynam.net/6/1101/2018/esurf-6-1101-2018.pdf,,,
dataset-624,10.3390/w10111687,,NLCD,Automated Geospatial Models of Varying Complexities for Pine Forest Evapotranspiration Estimation with Advanced Data Mining,https://www.mdpi.com/2073-4441/10/11/1687/pdf,,,
dataset-624,10.1002/hyp.13278,Hydrological Processes,NLCD,Systematic variation in evapotranspiration trends and drivers across the Northeastern United States,,,,
dataset-624,10.1371/journal.pone.0205156,,NLCD,Identifying riparian climate corridors to inform climate adaptation planning,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0205156&type=printable,,,
dataset-624,10.5194/gmd-2018-276,,NLCD,Mechanistic representation of soil nitrogen emissions in the Community Multi-scale Air Quality (CMAQ) model v 5.1,https://www.geosci-model-dev-discuss.net/gmd-2018-276/gmd-2018-276.pdf,,,
dataset-624,10.1080/17445647.2018.1513383,,NLCD,Tree species distribution in the United States Part 1,https://www.tandfonline.com/doi/pdf/10.1080/17445647.2018.1513383?needAccess=true,,,
dataset-624,10.5194/hess-22-5759-2018,,NLCD,Hybridizing Bayesian and variational data assimilation for high-resolution hydrologic forecasting,https://www.hydrol-earth-syst-sci.net/22/5759/2018/hess-22-5759-2018.pdf,,,
dataset-624,10.1371/journal.pone.0206857,,NLCD,Variation in regional and landscape effects on occupancy of temperate bats in the southeastern U.S.,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0206857&type=printable,,,
dataset-624,10.5194/hess-2018-513,,NLCD,Process-Based Flood Frequency Analysis in an Agricultural Watershed Exhibiting Nonstationary Flood Seasonality,https://www.hydrol-earth-syst-sci-discuss.net/hess-2018-513/hess-2018-513.pdf,,,
dataset-624,10.1080/1747423x.2019.1590473,,NLCD,"Regional patterns of anthropogenic influences on streams and rivers in the conterminous United States, from the early 1970s to 2012",https://www.tandfonline.com/doi/pdf/10.1080/1747423X.2019.1590473?needAccess=true,,,
dataset-624,10.1080/10511482.2018.1494023,Housing Policy Debate,NLCD,How Vehicle Access Enables Low-Income Households to Live in Better Neighborhoods,,,,
dataset-624,10.3390/w10111563,,NLCD,Urban Irrigation Suppresses Land Surface Temperature and Changes the Hydrologic Regime in Semi-Arid Regions,https://www.mdpi.com/2073-4441/10/11/1563/pdf,,,
dataset-624,10.1080/15481603.2018.1452588,GIScience & Remote Sensing,NLCD,An automated algorithm for mapping building impervious areas from airborne LiDAR point-cloud data for flood hydrology,,,,
dataset-624,10.1080/17538947.2017.1379563,International Journal of Digital Earth,NLCD,"Monitoring and analysing the Emirate of Dubai’s land use/land cover changes: an integrated, low-cost remote sensing approach",,,,
dataset-624,10.2478/jlecol-2018-0004,,NLCD,Multiscale Fourier Landscape Pattern Indices For Landscape Ecology,https://content.sciendo.com/downloadpdf/journals/jlecol/11/2/article-p5.pdf,,,
dataset-624,10.1016/j.scitotenv.2018.06.072,The Science of The Total Environment,NLCD,Terra incognita: The unknown risks to environmental quality posed by the spatial distribution and abundance of concentrated animal feeding operations,,,,
dataset-624,10.1016/j.landurbplan.2018.07.004,,NLCD,Civil airports from a landscape perspective: A multi-scale approach with implications for reducing bird strikes,http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=3151&context=icwdm_usdanwrc,,,
dataset-624,10.1111/jfb.13819,Journal of Fish Biology,NLCD,"Predicting the range of a regionally threatened, benthic fish using species distribution models and field surveys",,,,
dataset-624,10.1002/jwmg.21544,Journal of Wildlife Management,NLCD,Carcass age and searcher identity affect morphological assessment of sex of bats,,,,
dataset-624,10.1007/s11442-018-1537-2,Journal of Geographical Sciences,NLCD,"Changes of multiple cropping in Huang-Huai-Hai agricultural region, China",,,,
dataset-624,10.1016/j.solener.2018.08.088,Solar Energy,NLCD,Deploying effectively dispatchable PV on reservoirs: Comparing floating PV to other renewable technologies,,,,
dataset-624,10.1016/j.heliyon.2018.e00914,,NLCD,A synoptic land change assessment of Ethiopia's Rainfed Agricultural Area for evidence-based agricultural ecosystem management,http://www.heliyon.com/article/e00914/pdf,,,
dataset-624,10.1016/j.jallcom.2018.07.345,Journal of Alloys and Compounds,NLCD,Damage analysis of unidirectional Ti hybrid nanocomposites containing nanoparticles,,,,
dataset-624,10.1111/1365-2664.13194,Journal of Applied Ecology,NLCD,Evaluating spatially explicit density estimates of unmarked wildlife detected by remote cameras,,,,
dataset-624,10.1016/j.jue.2018.10.003,Journal of Urban Economics,NLCD,Urban form and driving: Evidence from us cities,,,,
dataset-624,10.1016/j.reseneeco.2018.06.001,,NLCD,How does municipal policy affect state and local actions? Evidence from land conservation spending,https://digitalcommons.uri.edu/cgi/viewcontent.cgi?article=1026&context=enre_facpubs,,,
dataset-624,10.1007/s10530-018-1773-5,Biological Invasions,NLCD,"Divergent effects of land-use, propagule pressure, and climate on woody riparian invasion",,,,
dataset-624,10.1109/jstars.2018.2870978,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,NLCD,Image Classification by Integrating Reject Option and Prior Information,,,,
dataset-624,10.1175/jamc-d-17-0328.1,Journal of Applied Meteorology and Climatology,NLCD,Examining WRF’s Sensitivity to Contemporary Land Use Datasets across the Contiguous U.S. using Dynamical Downscaling Examining WRF’s Sensitivity to Contemporary Land Use Datasets across the Contiguous U.S. using Dynamical Downscaling,,,,
dataset-624,10.1007/s10661-018-6977-8,Environmental Monitoring and Assessment,NLCD,Agricultural conservation practices in Iowa watersheds: comparing actual implementation with practice potential,,,,
dataset-624,10.1016/j.ijfatigue.2018.06.032,International Journal of Fatigue,NLCD,Experimental characterisation and computational modelling for cyclic elastic-plastic constitutive behaviour and fatigue damage of X100Q for steel catenary risers,,,,
dataset-624,10.1016/j.heliyon.2018.e00904,,NLCD,Nutrient enrichment in wadeable urban streams in the Piedmont Ecoregion of the Southeastern United States,http://www.heliyon.com/article/e00904/pdf,,,
dataset-624,10.1016/j.compag.2018.08.026,Computers and Electronics in Agriculture,NLCD,Regional food production and land redistribution as adaptation to climate change in the U.S. Northeast Seaboard,,,,
dataset-624,10.3390/w10101490,,NLCD,Climate Change and Curtailment: Evaluating Water Management Practices in the Context of Changing Runoff Regimes in a Snowmelt-Dominated Basin,https://www.mdpi.com/2073-4441/10/10/1490/pdf,,,
dataset-624,10.3390/f9100652,,NLCD,Assessing Ecosystem Services from the Forestry-Based Reclamation of Surface Mined Areas in the North Fork of the Kentucky River Watershed,https://www.mdpi.com/1999-4907/9/10/652/pdf,,,
dataset-624,10.3390/su10103782,,NLCD,"Spatial Pattern Evolution and Optimization of Urban System in the Yangtze River Economic Belt, China, Based on DMSP-OLS Night Light Data",https://www.mdpi.com/2071-1050/10/10/3782/pdf,,,
dataset-624,10.3390/ijerph15102177,,NLCD,Fine-Scale Source Apportionment Including Diesel-Related Elemental and Organic Constituents of PM2.5 across Downtown Pittsburgh,https://www.mdpi.com/1660-4601/15/10/2177/pdf,,,
dataset-624,10.5194/acp-2018-889,,NLCD,Effects of Urbanization on Regional Meteorology and Air Quality in Southern California,https://www.atmos-chem-phys-discuss.net/acp-2018-889/acp-2018-889.pdf,,,
dataset-624,10.1080/13658816.2018.1472267,International Journal of Geographical Information Science,NLCD,Enhancing areal interpolation frameworks through dasymetric refinement to create consistent population estimates across censuses,,,,
dataset-624,10.3390/rs10101581,,NLCD,An Explorative Study on Estimating Local Accuracies in Land-Cover Information Using Logistic Regression and Class-Heterogeneity-Stratified Data,https://www.mdpi.com/2072-4292/10/10/1581/pdf,,,
dataset-624,10.1002/eap.1773,Ecological Applications,NLCD,Navigating snowscapes: scale‐dependent responses of mountain sheep to snowpack properties,,,,
dataset-624,10.1016/j.jhydrol.2018.08.009,Journal of Hydrology,NLCD,"Accounting for model structure, parameter and input forcing uncertainty in flood inundation modeling using Bayesian model averaging",,,,
dataset-624,10.1016/j.biocon.2018.08.002,Biological Conservation,NLCD,Multi-scale considerations for grassland butterfly conservation in agroecosystems,,,,
dataset-624,10.1007/s11027-017-9775-7,Mitigation and Adaptation Strategies for Global Change,NLCD,Implications of indicator aggregation methods for global change vulnerability reduction efforts,,,,
dataset-624,10.1016/j.sleh.2018.08.001,Sleep Health,NLCD,Exposure to neighborhood green space and sleep: evidence from the Survey of the Health of Wisconsin,,,,
dataset-624,10.1016/j.isprsjprs.2018.08.006,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,A practical sampling method for assessing accuracy of detected land cover/land use change: Theoretical analysis and simulation experiments,,,,
dataset-624,10.1016/j.rse.2018.07.007,Remote Sensing of Environment,NLCD,"Mapping pine plantations in the southeastern U.S. using structural, spectral, and temporal remote sensing data",,,,
dataset-624,10.1016/j.ecolecon.2018.05.011,,NLCD,"Climate Change, Financial Stability and Monetary Policy",https://doi.org/10.1016/j.ecolecon.2018.05.011,,,
dataset-624,10.3375/043.038.0509,Natural Areas Journal,NLCD,Enhancing Forest and Shrubland Mapping in a Managed Forest Landscape with LandsatLiDAR Data Fusion,,,,
dataset-624,10.1016/j.scitotenv.2018.05.008,The Science of The Total Environment,NLCD,Nitrogen inputs drive nitrogen concentrations in U.S. streams and rivers during summer low flow conditions,,,,
dataset-624,10.1007/s10530-018-1755-7,Biological Invasions,NLCD,The influence of environmental factors on the distribution and density of invasive Centaurea stoebe across Northeastern USA,,,,
dataset-624,10.1016/j.envres.2018.04.022,Environmental Research,NLCD,Influence of school environments on childhood obesity in California,,,,
dataset-624,10.1016/j.rse.2018.10.011,Remote Sensing of Environment,NLCD,Continuous subpixel monitoring of urban impervious surface using Landsat time series,,,,
dataset-624,10.1007/s10592-018-1093-4,Conservation Genetics,NLCD,Influence of landscape heterogeneity on the functional connectivity of Allegheny woodrats (Neotoma magister) in Virginia,,,,
dataset-624,10.1007/s10708-017-9806-7,GeoJournal,NLCD,Exploring the influence of land cover on weight loss awareness,,,,
dataset-624,10.1016/j.isprsjprs.2018.07.012,ISPRS Journal of Photogrammetry and Remote Sensing,NLCD,Earth observation based multi-scale assessment of logging activities in the Democratic Republic of the Congo,,,,
dataset-624,10.1111/1752-1688.12673,JAWRA Journal of the American Water Resources Association,NLCD,Statistical Models to Predict and Assess Spatial and Temporal Low‐Flow Variability in New England Rivers and Streams,,,,
dataset-624,10.1109/dsaa.2018.00074,,NLCD,airpred: A Flexible R Package Implementing Methods for Predicting Air Pollution,http://arxiv.org/pdf/1805.11534,,,
dataset-624,10.1016/j.ecolind.2018.06.037,Ecological Indicators,NLCD,Enhanced forest interior estimations utilizing lidar-assisted 3D forest cover map,,,,
dataset-624,10.1111/1462-2920.14311,Environmental Microbiology,NLCD,Temporal and spatial dynamics in microbial community composition within a temperate stream network,,,,
dataset-624,10.1016/j.jhydrol.2018.08.022,,NLCD,Continuous separation of land use and climate effects on the past and future water balance,http://eartharxiv.org/atqxg//download,,,
dataset-624,10.1016/j.ijdrr.2017.07.005,International Journal of Disaster Risk Reduction,NLCD,An analysis on transit pick-up points for vulnerable people during hurricane evacuation: A case study of New Orleans,,,,
dataset-624,10.1109/dyspan.2018.8610480,,NLCD,3.5 GHz Federal Incumbent Protection Algorithms,,,,
dataset-624,10.1016/j.rse.2018.07.030,Remote Sensing of Environment,NLCD,Mapping annual urban dynamics (1985–2015) using time series of Landsat data,,,,
dataset-624,10.1002/hyp.13247,Hydrological Processes,NLCD,"Understanding coastal wetland hydrology with a new regional‐scale, process‐based hydrological model",,,,
dataset-624,10.1371/journal.pone.0204609,,NLCD,"Large-scale health disparities associated with Lyme disease and human monocytic ehrlichiosis in the United States, 2007–2013",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0204609&type=printable,,,
dataset-624,10.1101/422527,,NLCD,A generalized observation confirmation model to account for false positive error in species detection-nondetection data,https://www.biorxiv.org/content/biorxiv/early/2018/09/26/422527.full.pdf,,,
dataset-624,10.1371/journal.pone.0204149,,NLCD,"Relationships between borders, management agencies, and the likelihood of watershed impairment",https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0204149&type=printable,,,
dataset-624,10.5194/essd-10-1715-2018,,NLCD,"A weekly, continually updated dataset of the probability of large wildfires across western US forests and woodlands",https://www.earth-syst-sci-data.net/10/1715/2018/essd-10-1715-2018.pdf,,,
dataset-624,10.1155/2018/4648134,,NLCD,"GIS-Enabled Culvert Design: A Case Study in Tuscaloosa, Alabama",http://downloads.hindawi.com/journals/ace/2018/4648134.pdf,,,
dataset-624,10.3390/rs10091488,,NLCD,"Monitoring the Impact of Land Cover Change on Surface Urban Heat Island through Google Earth Engine: Proposal of a Global Methodology, First Applications and Problems",https://www.mdpi.com/2072-4292/10/9/1488/pdf,,,
dataset-624,10.7717/peerj.5610,,NLCD,Maxent estimation of aquatic Escherichia coli stream impairment,https://peerj.com/articles/5610.pdf,,,
dataset-624,10.3390/rs10091456,,NLCD,Recovery Rates of Wetland Vegetation Greenness in Severely Burned Ecosystems of Alaska Derived from Satellite Image Analysis,https://www.mdpi.com/2072-4292/10/9/1456/pdf,,,
dataset-624,10.3390/rs10091428,,NLCD,A Geographically Weighted Regression Analysis of the Underlying Factors Related to the Surface Urban Heat Island Phenomenon,https://www.mdpi.com/2072-4292/10/9/1428/pdf,,,
dataset-624,10.5194/tc-2018-170,,NLCD,Sensitivity of active layer freezing process to snow cover in Arctic Alaska,https://scholarworks.umt.edu/cgi/viewcontent.cgi?article=1409&context=ntsg_pubs,,,
dataset-624,10.14358/pers.84.9.559,Photogrammetric Engineering & Remote Sensing,NLCD,"A Long-Term, Consistent Land Cover History of the Southeastern United States",,,,
dataset-624,10.1175/mwr-d-17-0338.1,Monthly Weather Review,NLCD,"Statistically and Dynamically Downscaled, Calibrated, Probabilistic 10-m Wind Vector Forecasts Using Ensemble Model Output Statistics Statistically and Dynamically Downscaled, Calibrated, Probabilistic 10-m Wind Vector Forecasts Using Ensemble Model Output Statistics",,,,
dataset-624,10.1016/j.ancene.2018.08.001,Anthropocene,NLCD,"Impacts of Urbanization on Stormflow Magnitudes in Small Catchments in the Sandhills of South Carolina, USA",,,,
dataset-624,10.1016/j.landusepol.2018.05.063,Land Use Policy,NLCD,Issues in developing a fit for purpose system for incorporating VGI in land administration in Botswana,,,,
dataset-624,10.1016/j.healthplace.2018.07.006,,NLCD,Gray space and green space proximity associated with higher anxiety in youth with autism,http://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=1212&context=famconfacpub,,,
dataset-624,10.1016/j.jenvman.2018.05.041,Journal of Environmental Management,NLCD,Canopy volume removal from oil and gas development activity in the upper Susquehanna River basin in Pennsylvania and New York (USA): An assessment using lidar data,,,,
dataset-624,10.1029/2018jg004657,Journal of Geophysical Research Biogeosciences,NLCD,Multiyear Trends in Solute Concentrations and Fluxes From a Suburban Watershed: Evaluating Effects of 100‐Year Flood Events,,,,
dataset-624,10.1016/j.landurbplan.2018.04.018,,NLCD,Modeling non-stationary urban growth: The SPRAWL model and the ecological impacts of development,https://doi.org/10.1016/j.landurbplan.2018.04.018,,,
dataset-624,10.1002/ecs2.2375,,NLCD,Spatiotemporal shifts in distribution of a recolonizing black bear population,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2375,,,
dataset-624,10.1007/s12237-017-0303-5,,NLCD,Effects of Local Watershed Land Use on Water Quality in Mid-Atlantic Coastal Bays and Subestuaries of the Chesapeake Bay,https://link.springer.com/content/pdf/10.1007%2Fs12237-017-0303-5.pdf,,,
dataset-624,10.1016/j.jhydrol.2018.07.035,,NLCD,A probabilistic appraisal of rainfall-runoff modeling approaches within SWAT in mixed land use watersheds,https://doi.org/10.1016/j.jhydrol.2018.07.035,,,
dataset-624,10.1007/s10980-018-0686-0,Landscape Ecology,NLCD,Effects of land use legacies and habitat fragmentation on salamander abundance,,,,
dataset-624,10.1016/j.compenvurbsys.2018.05.010,Computers Environment and Urban Systems,NLCD,Quantifying the geographic distribution of building coverage across the US for urban sustainability studies,,,,
dataset-624,10.1007/s12061-017-9227-5,Applied Spatial Analysis and Policy,NLCD,"Spatial, Temporal and Hierarchical Variability of the Factors Driving Urban Growth: A Case Study of the Treasure Valley of Idaho, USA",,,,
dataset-624,10.1007/s10640-017-0135-6,Environmental and Resource Economics,NLCD,Health Impacts of Invasive Species Through an Altered Natural Environment: Assessing Air Pollution Sinks as a Causal Pathway,,,,
dataset-624,10.1016/j.iswcr.2018.03.007,,NLCD,Estimation of Water Balance and Water Yield in the Reedy Fork-Buffalo Creek Watershed in North Carolina using SWAT,https://doi.org/10.1016/j.iswcr.2018.03.007,,,
dataset-624,10.1111/geb.12760,,NLCD,Nativity and seed dispersal mode influence species’ responses to habitat connectivity and urban environments,https://doi.org/10.1111/geb.12760,,,
