datasets,doi,journal,search_term,title,url
dataset-624,10.5194/nhess-2019-180,Natural Hazards and Earth System Sciences Discussions,National Land Cover Database,"Flood Inundation Mapping of Low-, Medium-, and High-Flow Events Using the AutoRoute Model",https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2019-180/nhess-2019-180.pdf
dataset-624,10.3390/rs11121409,Remote Sensing,National Land Cover Database,"Large-Area, High Spatial Resolution Land Cover Mapping Using Random Forests, GEOBIA, and NAIP Orthophotography: Findings and Recommendations",https://www.mdpi.com/2072-4292/11/12/1409/pdf
dataset-624,10.1371/journal.pone.0217294,PLoS ONE,National Land Cover Database,Seasonal variation of pollen collected by honey bees (Apis mellifera) in developed areas across four regions in the United States,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0217294&type=printable
dataset-624,10.1525/elementa.362,Elementa: Science of the Anthropocene,National Land Cover Database,Quantifying methane emissions in the Uintah Basin during wintertime stagnation episodes,http://www.elementascience.org/articles/10.1525/elementa.362/galley/1667/download/
dataset-624,10.3389/ffgc.2019.00027,Frontiers in Forests and Global Change,National Land Cover Database,Intact Forests in the United States: Proforestation Mitigates Climate Change and Serves the Greatest Good,https://www.frontiersin.org/articles/10.3389/ffgc.2019.00027/pdf
dataset-624,10.3390/rs11111382,Remote Sensing,National Land Cover Database,End-to-End Change Detection for High Resolution Satellite Images Using Improved UNet++,https://www.mdpi.com/2072-4292/11/11/1382/pdf
dataset-624,10.3389/fevo.2019.00185,Frontiers in Ecology and Evolution,National Land Cover Database,Operationalizing Resilience and Resistance Concepts to Address Invasive Grass-Fire Cycles,https://www.frontiersin.org/articles/10.3389/fevo.2019.00185/pdf
dataset-624,10.9734/ajgr/2019/v2i230083,,National Land Cover Database,"Effect of Climate Change in the Stream Flow, Crop Yields and NP Levels at White Oak Bayou Watershed Using SWAT simulation: A Case Study",
dataset-624,10.3389/fenvs.2019.00072,Frontiers in Environmental Science,National Land Cover Database,Scientific Data Management in the Age of Big Data: An Approach Supporting a Resilience Index Development Effort,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00072/pdf
dataset-624,10.1371/journal.pone.0217854,PLoS ONE,National Land Cover Database,Seasonal temperatures and hydrological conditions improve the prediction of West Nile virus infection rates in Culex mosquitoes and human case counts in New York and Connecticut,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0217854&type=printable
dataset-624,10.5814/j.issn.1674-764x.2019.03.001,"{'id': 'jour.1052068', 'title': 'Journal of Resources and Ecology'}",National Land Cover Database,Spatial and Temporal Variation of Cropland at the Global Level from 1992 to 2015,
dataset-624,10.1080/2150704x.2019.1587196,"{'id': 'jour.1044554', 'title': 'Remote Sensing Letters'}",National Land Cover Database,Super-resolution land cover mapping by deep learning,
dataset-624,10.3390/w11061158,Water,National Land Cover Database,Using Random Forest Classification and Nationally Available Geospatial Data to Screen for Wetlands over Large Geographic Regions,https://www.mdpi.com/2073-4441/11/6/1158/pdf
dataset-624,10.1016/j.erss.2019.02.005,"{'id': 'jour.1053215', 'title': 'Energy Research & Social Science'}",National Land Cover Database,"Symbolic meanings, landowner support, and dedicated bioenergy crops in the rural northeastern United States",
dataset-624,10.1177/0042098018767002,"{'id': 'jour.1025867', 'title': 'Urban Studies'}",National Land Cover Database,Does urban form matter for innovation productivity? A national multi-level study of the association between neighbourhood innovation capacity and urban sprawl,
dataset-624,10.1175/jamc-d-19-0037.1,"{'id': 'jour.1137885', 'title': 'Journal of Applied Meteorology and Climatology'}",National Land Cover Database,The Influences of Urban Building Complexes on the Ambient Flows over the Washington-Reston Region The Influences of Urban Building Complexes on the Ambient Flows over the Washington-Reston Region,
dataset-624,10.1007/s11252-019-0830-x,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,"The influence of land cover and within-pool characteristics on larval, froglet, and adult wood frogs along a rural to suburban gradient",
dataset-624,10.1002/ecs2.2762,Ecosphere,National Land Cover Database,"Long‐term trajectories of fractional component change in the Northern Great Basin, USA",https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/ecs2.2762
dataset-624,10.1016/j.scitotenv.2019.03.248,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Simulation of watershed-scale practices for mitigating stream thermal pollution due to urbanization,
dataset-624,10.1016/j.rse.2019.111261,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Quality control and assessment of interpreter consistency of annual land cover reference data in an operational national monitoring program,
dataset-624,10.1007/s10980-019-00862-3,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Landscape genetic evaluation of a tallgrass prairie corridor using the Greater Prairie-chicken (Tympanuchus cupido),
dataset-624,10.1007/s10021-018-0299-0,"{'id': 'jour.1023054', 'title': 'Ecosystems'}",National Land Cover Database,Broad-Scale Patterns of Soil Carbon (C) Pools and Fluxes Across Semiarid Ecosystems are Linked to Climate and Soil Texture,
dataset-624,10.1016/j.rse.2019.03.016,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Estimating alpine snow depth by combining multifrequency passive radiance observations with ensemble snowpack modeling,
dataset-624,10.1016/j.scitotenv.2019.02.420,The Science of The Total Environment,National Land Cover Database,"Assessing soil organic carbon stock of Wisconsin, USA and its fate under future land use and climate change",https://doi.org/10.1016/j.scitotenv.2019.02.420
dataset-624,10.1016/j.rse.2019.03.024,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,Environmental cooling provided by urban trees under extreme heat and cold waves in U.S. cities,
dataset-624,10.1002/wer.1054,"{'id': 'jour.1312339', 'title': 'Water Environment Research'}",National Land Cover Database,Land cover impacts on storm flow suspended solid and nutrient concentrations in southwest Ohio streams,
dataset-624,10.1017/inp.2019.15,"{'id': 'jour.1041756', 'title': 'Invasive Plant Science and Management'}",National Land Cover Database,Using invaded-range species distribution modeling to estimate the potential distribution of Linaria species and their hybrids in the U.S. northern Rockies,
dataset-624,10.1016/j.jglr.2019.03.009,"{'id': 'jour.1126659', 'title': 'Journal of Great Lakes Research'}",National Land Cover Database,Seasonal patterns in hydrochemical mixing in three Great Lakes rivermouth ecosystems,
dataset-624,10.1111/ddi.12899,Diversity and Distributions,National Land Cover Database,Bees use anthropogenic habitats despite strong natural habitat preferences,https://onlinelibrary.wiley.com/doi/pdf/10.1111/ddi.12899
dataset-624,10.1111/1365-2664.13375,"{'id': 'jour.1006203', 'title': 'Journal of Applied Ecology'}",National Land Cover Database,Compounding human stressors cause major regeneration debt in over half of eastern US forests,
dataset-624,10.1016/j.jhydrol.2019.03.102,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,"Effects of climate, regulation, and urbanization on historical flood trends in the United States",
dataset-624,10.1016/j.ufug.2019.04.018,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,"PRESENT AND FUTURE ECOSYSTEM SERVICES OF TREES IN THE BRONX, NY",
dataset-624,10.1007/s11252-019-0826-6,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Wild bees and urban agriculture: assessing pollinator supply and demand across urban landscapes,
dataset-624,10.1007/s11252-019-00844-y,"{'id': 'jour.1050124', 'title': 'Urban Ecosystems'}",National Land Cover Database,Spatial ecology of urban striped skunks (Mephitis mephitis) in the Northern Great Plains: a framework for future oral rabies vaccination programs,
dataset-624,10.1007/s10021-018-0309-2,Ecosystems,National Land Cover Database,Disentangling Climate and Disturbance Effects on Regional Vegetation Greening Trends,https://link.springer.com/content/pdf/10.1007%2Fs10021-018-0309-2.pdf
dataset-624,10.1016/j.landurbplan.2019.02.008,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Spatial and temporal patterns of public and private land protection within the Blue Ridge and Piedmont ecoregions of the eastern US,
dataset-624,10.1016/j.scitotenv.2019.03.352,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,"Using multiple tracers (F−, B, δ11B, and optical brighteners) to distinguish between municipal drinking water and wastewater inputs to urban streams",
dataset-624,10.1007/s10980-019-00851-6,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Heterogeneous urban green areas are bird diversity hotspots: insights using continental-scale citizen science data,
dataset-624,10.1016/j.jhydrol.2019.03.081,"{'id': 'jour.1126746', 'title': 'Journal of Hydrology'}",National Land Cover Database,Targeted hydrologic model calibration to improve prediction of ecologically-relevant flow metrics,
dataset-624,10.1007/s10457-017-0179-1,"{'id': 'jour.1135911', 'title': 'Agroforestry Systems'}",National Land Cover Database,"Wild bee abundance in temperate agroforestry landscapes: Assessing effects of alley crop composition, landscape configuration, and agroforestry area",
dataset-624,10.1017/s0376892918000437,Environmental Conservation,National Land Cover Database,Accelerated Conversion of Native Prairie to Cropland in Minnesota,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/1CFE4984A38E544B4102904E5B554980/S0376892918000437a.pdf/div-class-title-accelerated-conversion-of-native-prairie-to-cropland-in-minnesota-div.pdf
dataset-624,10.1007/s10641-019-00876-5,"{'id': 'jour.1035234', 'title': 'Environmental Biology of Fishes'}",National Land Cover Database,Wetlands and development influence fish diversity in a species-rich small river,
dataset-624,10.1007/s10980-019-00858-z,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,A framework for transparent quantification of urban landscape gradients,
dataset-624,10.1007/s12552-019-09260-5,"{'id': 'jour.1042477', 'title': 'Race and Social Problems'}",National Land Cover Database,Air-Toxic Clusters Revisited: Intersectional Environmental Inequalities and Indigenous Deprivation in the U.S. Environmental Protection Agency Regions,
dataset-624,10.1007/s10980-019-00859-y,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Heterogeneity in the land cover composition and configuration of US cities: implications for ecosystem services,
dataset-624,10.1177/0309133319839922,"{'id': 'jour.1049263', 'title': 'Progress in Physical Geography Earth and Environment'}",National Land Cover Database,Advancing barrier island habitat mapping using landscape position information,
dataset-624,10.1007/s10533-019-00572-7,"{'id': 'jour.1124434', 'title': 'Biogeochemistry'}",National Land Cover Database,Watershed urban development controls on urban streamwater chemistry variability,
dataset-624,10.1016/j.jag.2018.10.004,"{'id': 'jour.1045706', 'title': 'International Journal of Applied Earth Observation and Geoinformation'}",National Land Cover Database,Mapping land cover change in northern Brazil with limited training data,
dataset-624,10.1109/tgrs.2018.2889109,"{'id': 'jour.1033615', 'title': 'IEEE Transactions on Geoscience and Remote Sensing'}",National Land Cover Database,A Novel Unsupervised Sample Collection Method for Urban Land-Cover Mapping Using Landsat Imagery,
dataset-624,10.1002/wsb.968,Wildlife Society Bulletin,National Land Cover Database,Estimating density and detection of bobcats in fragmented midwestern landscapes using spatial capture–recapture data from camera traps,https://lib.dr.iastate.edu/cgi/viewcontent.cgi?article=1323&context=nrem_pubs
dataset-624,10.1002/eap.1888,Ecological Applications,National Land Cover Database,Ecological and sociopolitical assessment of congressional and presidential designation of federal protected areas,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/eap.1888
dataset-624,10.1656/058.018.0203,"{'id': 'jour.1034487', 'title': 'Southeastern Naturalist'}",National Land Cover Database,Comparative Habitat Use of Wintering American Kestrels and Loggerhead Shrikes Along South Texas Roadways,
dataset-624,10.1080/01621459.2019.1609480,"{'id': 'jour.1009619', 'title': 'Journal of the American Statistical Association'}",National Land Cover Database,Modeling Bronchiolitis Incidence Proportions in the Presence of Spatio-Temporal Uncertainty,
dataset-624,10.1002/hyp.13415,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,Understanding subgrid variability of snow depth at 1‐km scale using Lidar measurements,
dataset-624,10.1139/cjfas-2018-0270,"{'id': 'jour.1123393', 'title': 'Canadian Journal of Fisheries and Aquatic Sciences'}",National Land Cover Database,Multiple stable isotopes identify sediment organic matter as the primary nutritional source to American brook lamprey larvae along a stream gradient,
dataset-624,10.1029/2018ef001087,Earth's Future,National Land Cover Database,The Sensitivity of Satellite Solar‐Induced Chlorophyll Fluorescence to Meteorological Drought,https://agupubs.onlinelibrary.wiley.com/doi/pdf/10.1029/2018EF001087
dataset-624,10.2192/ursus-d-18-00002.1,"{'id': 'jour.1320600', 'title': 'Ursus'}",National Land Cover Database,Demographics of American black bear populations following changes in harvest policy,
dataset-624,10.3390/f10060465,Forests,National Land Cover Database,Grain and Extent Considerations Are Integral for Monitoring Landscape-Scale Desired Conditions in Fire-Adapted Forests †,https://www.mdpi.com/1999-4907/10/6/465/pdf
dataset-624,10.1088/1748-9326/ab1827,Environmental Research Letters,National Land Cover Database,Optimizing wetland restoration to improve water quality at a regional scale,https://iopscience.iop.org/article/10.1088/1748-9326/ab1827/pdf
dataset-624,10.1080/01431161.2019.1620377,"{'id': 'jour.1122771', 'title': 'International Journal of Remote Sensing'}",National Land Cover Database,"Exploring intra-annual variation in cropland classification accuracy using monthly, seasonal, and yearly sample set",
dataset-624,10.3390/ani9050275,Animals,National Land Cover Database,Space Use and Movement of Urban Bobcats,https://www.mdpi.com/2076-2615/9/5/275/pdf
dataset-624,10.1101/645408,bioRxiv,National Land Cover Database,Agricultural and geographic factors shaped the North American 2015 highly pathogenic avian influenza H5N2 outbreak,https://www.biorxiv.org/content/biorxiv/early/2019/05/21/645408.full.pdf
dataset-624,10.3375/043.039.0202,"{'id': 'jour.1140143', 'title': 'Natural Areas Journal'}",National Land Cover Database,Human Habitat Selection: Using Tools from Wildlife Ecology to Predict Recreation in Natural Landscapes,
dataset-624,10.5194/bg-2019-126,Biogeosciences Discussions,National Land Cover Database,Using Remote Sensing to Monitor the Spring Phenology of Acadia National Park across Elevational Gradients,https://www.biogeosciences-discuss.net/bg-2019-126/bg-2019-126.pdf
dataset-624,10.1029/2018wr024054,"{'id': 'jour.1081604', 'title': 'Water Resources Research'}",National Land Cover Database,Salinity Yield Modeling of the Upper Colorado River Basin Using 30‐m Resolution Soil Maps and Random Forests,
dataset-624,10.1080/02626667.2019.1593417,Hydrological Sciences Journal,National Land Cover Database,"Estimating growing-season root zone soil moisture from vegetation index-based evapotranspiration fraction and soil properties in the Northwest Mountain region, USA",https://www.tandfonline.com/doi/pdf/10.1080/02626667.2019.1593417?needAccess=true
dataset-624,10.3390/w11051039,Water,National Land Cover Database,"A Study on Climate-Driven Flash Flood Risks in the Boise River Watershed, Idaho",https://www.mdpi.com/2073-4441/11/5/1039/pdf
dataset-624,10.3390/ijgi8050231,ISPRS International Journal of Geo-Information,National Land Cover Database,Combining Water Fraction and DEM-Based Methods to Create a Coastal Flood Map: A Case Study of Hurricane Harvey,https://www.mdpi.com/2220-9964/8/5/231/pdf
dataset-624,10.5194/hess-23-2417-2019,Hydrology and Earth System Sciences,National Land Cover Database,Regionalization with hierarchical hydrologic similarity and ex situ data in the context of groundwater recharge estimation at ungauged watersheds,https://www.hydrol-earth-syst-sci.net/23/2417/2019/hess-23-2417-2019.pdf
dataset-624,10.3390/environments6050052,Environments,National Land Cover Database,"Does Quantification of Ecosystem Services Depend Upon Scale (Resolution and Extent)? A Case Study Using the InVEST Nutrient Delivery Ratio Model in Georgia, United States",https://www.mdpi.com/2076-3298/6/5/52/pdf
dataset-624,10.1002/hyp.13409,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,The effects of topographic depressions on multiscale overland flow connectivity: A high‐resolution spatiotemporal pattern analysis approach based on connectivity statistics,
dataset-624,10.3390/w11051017,Water,National Land Cover Database,Assessment of Hydrologic Alteration Metrics for Detecting Urbanization Impacts,https://www.mdpi.com/2073-4441/11/5/1017/pdf
dataset-624,10.1117/12.2518958,"{'id': 'jour.1312104', 'title': 'Proceedings of SPIE'}",National Land Cover Database,"Estimation of surface thermal emissivity in a vineyard for UAV microbolometer thermal cameras using NASA HyTES hyperspectral thermal, and landsat and AggieAir optical data",
dataset-624,10.3390/data4020066,Data,National Land Cover Database,"Agro-Climatic Data by County: A Spatially and Temporally Consistent U.S. Dataset for Agricultural Yields, Weather and Soils",https://www.mdpi.com/2306-5729/4/2/66/pdf
dataset-624,10.1093/jhered/esz001,Journal of Heredity,National Land Cover Database,The Expectations and Challenges of Wildlife Disease Research in the Era of Genomics: Forecasting with a Horizon Scan-like Exercise,https://academic.oup.com/jhered/article-pdf/110/3/261/28571135/esz001.pdf
dataset-624,10.1007/s10021-019-00395-5,"{'id': 'jour.1023054', 'title': 'Ecosystems'}",National Land Cover Database,The Value of US Urban Tree Cover for Reducing Heat-Related Health Impacts and Electricity Consumption,
dataset-624,10.1080/24694452.2018.1507814,"{'id': 'jour.1120577', 'title': 'Annals of the American Association of Geographers'}",National Land Cover Database,"Geomorphic Responses to Extreme Rainfall, Catastrophic Flooding, and Dam Failures across an Urban to Rural Landscape",
dataset-624,10.3389/fenvs.2019.00054,Frontiers in Environmental Science,National Land Cover Database,A Geospatial Assessment of Flood Vulnerability Reduction by Freshwater Wetlands–A Benefit Indicators Approach,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00054/pdf
dataset-624,10.3390/d11050072,Diversity,National Land Cover Database,Assessing the Impacts of Urbanization on Sex Ratios of Painted Turtles (Chrysemys picta),https://www.mdpi.com/1424-2818/11/5/72/pdf
dataset-624,10.5194/nhess-2019-129,Natural Hazards and Earth System Sciences Discussions,National Land Cover Database,Satellite Hydrology Observations as Operational Indicators of Forecasted Fire Danger across the Contiguous United States,https://www.nat-hazards-earth-syst-sci-discuss.net/nhess-2019-129/nhess-2019-129.pdf
dataset-624,10.1007/s11356-019-05064-7,Environmental Science and Pollution Research,National Land Cover Database,"Landfill sites selection using MCDM and comparing method of change detection for Babylon Governorate, Iraq",https://link.springer.com/content/pdf/10.1007%2Fs11356-019-05064-7.pdf
dataset-624,10.1016/j.ufug.2019.03.002,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Tree cover shows an inverse relationship with depressive symptoms in elderly residents living in U.S. nursing homes,
dataset-624,10.1007/s10661-019-7325-3,Environmental Monitoring and Assessment,National Land Cover Database,Striving for consistency in the National Wetland Condition Assessment: developing a reference condition approach for assessing wetlands at a continental scale,https://link.springer.com/content/pdf/10.1007%2Fs10661-019-7325-3.pdf
dataset-624,10.1007/s10661-019-7323-5,Environmental Monitoring and Assessment,National Land Cover Database,The response of wetland quality indicators to human disturbance indicators across the United States,https://link.springer.com/content/pdf/10.1007%2Fs10661-019-7323-5.pdf
dataset-624,10.1016/j.atmosenv.2019.02.025,"{'id': 'jour.1132096', 'title': 'Atmospheric Environment'}",National Land Cover Database,Gaussian Markov Random Fields versus Linear Mixed Models for satellite-based PM2.5 assessment: Evidence from the Northeastern USA,
dataset-624,10.1016/j.landurbplan.2019.02.004,"{'id': 'jour.1028245', 'title': 'Landscape and Urban Planning'}",National Land Cover Database,Scale dependence of the benefits and efficiency of green and cool roofs,
dataset-624,10.1016/j.compenvurbsys.2019.01.001,"{'id': 'jour.1028795', 'title': 'Computers Environment and Urban Systems'}",National Land Cover Database,An enhanced support vector machine model for urban expansion prediction,
dataset-624,10.1016/j.agrformet.2019.02.016,"{'id': 'jour.1049404', 'title': 'Agricultural and Forest Meteorology'}",National Land Cover Database,Spatiotemporal sensitivity of thermal stress for monitoring canopy hydrological stress in near real-time,
dataset-624,10.1111/rec.12901,"{'id': 'jour.1137732', 'title': 'Restoration Ecology'}",National Land Cover Database,Archaic and contemporary topographic diversification of Upper Mississippi River forests,
dataset-624,10.1007/s10661-019-7317-3,Environmental Monitoring and Assessment,National Land Cover Database,Characterizing nonnative plants in wetlands across the conterminous United States,https://link.springer.com/content/pdf/10.1007%2Fs10661-019-7317-3.pdf
dataset-624,10.1111/conl.12629,Conservation Letters,National Land Cover Database,Quantifying habitat losses and gains made by U.S. Species Conservation Banks to improve compensation policies and avoid perverse outcomes,https://onlinelibrary.wiley.com/doi/pdf/10.1111/conl.12629
dataset-624,10.1002/jwmg.21646,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Urbanization and tick parasitism in birds of coastal southeastern Virginia,
dataset-624,10.1016/j.rse.2019.03.008,"{'id': 'jour.1045931', 'title': 'Remote Sensing of Environment'}",National Land Cover Database,"Temporal variations of artificial nighttime lights and their implications for urbanization in the conterminous United States, 2013–2017",
dataset-624,10.1007/s10533-019-00565-6,"{'id': 'jour.1124434', 'title': 'Biogeochemistry'}",National Land Cover Database,Denitrification in the river network of a mixed land use watershed: unpacking the complexities,
dataset-624,10.1016/j.advwatres.2019.03.016,Advances in Water Resources,National Land Cover Database,Hydrograph peak-shaving using a graph-theoretic algorithm for placement of hydraulic control structures,http://arxiv.org/pdf/1809.03838
dataset-624,10.1002/ece3.5177,Ecology and Evolution,National Land Cover Database,Machine learning of large‐scale spatial distributions of wild turkeys with high‐dimensional environmental data,https://onlinelibrary.wiley.com/doi/pdf/10.1002/ece3.5177
dataset-624,10.1016/j.scitotenv.2019.01.253,The Science of The Total Environment,National Land Cover Database,Temporal dynamics of albedo and climate in the sparse forests of Zagros,https://doi.org/10.1016/j.scitotenv.2019.01.253
dataset-624,10.1016/j.biombioe.2019.03.003,"{'id': 'jour.1129443', 'title': 'Biomass and Bioenergy'}",National Land Cover Database,Biofuel impact on food prices index and land use change,
dataset-624,10.1016/j.envsoft.2019.02.014,"{'id': 'jour.1134509', 'title': 'Environmental Modelling & Software'}",National Land Cover Database,Coupled SWAT-MODFLOW Model for Large-Scale Mixed Agro-Urban River Basins,
dataset-624,10.1016/j.ufug.2019.04.004,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,A hedonic pricing method to estimate value of waterfronts in the Gulf of Mexico,
dataset-624,10.1016/j.ufug.2019.02.012,"{'id': 'jour.1034339', 'title': 'Urban Forestry & Urban Greening'}",National Land Cover Database,Is green land cover associated with less health care spending? Promising findings from county-level Medicare spending in the continental United States,
dataset-624,10.1177/0361198119838266,"{'id': 'jour.1040436', 'title': 'Transportation Research Record Journal of the Transportation Research Board'}",National Land Cover Database,Pedestrian Count Expansion Methods: Bridging the Gap between Land Use Groups and Empirical Clusters,
dataset-624,10.1109/jurse.2019.8809031,,National Land Cover Database,Improving land-cover classification accuracy with a patch-based convolutional neural network: data augmentation and purposive sampling,
dataset-624,10.1007/s10980-018-0651-y,"{'id': 'jour.1043738', 'title': 'Landscape Ecology'}",National Land Cover Database,Bee communities in forestry production landscapes: interactive effects of local-level management and landscape context,
dataset-624,10.1175/bams-d-18-0030.1,Bulletin of the American Meteorological Society,National Land Cover Database,Overview of the HI-SCALE Field Campaign: A New Perspective on Shallow Convective Clouds Overview of the HI-SCALE Field Campaign: A New Perspective on Shallow Convective Clouds,http://journals.ametsoc.org/doi/pdf/10.1175/BAMS-D-18-0030.1
dataset-624,10.1002/lno.11081,Limnology and Oceanography,National Land Cover Database,Scoured or suffocated: Urban stream ecosystems oscillate between hydrologic and dissolved oxygen extremes,https://aslopubs.onlinelibrary.wiley.com/doi/pdf/10.1002/lno.11081
dataset-624,10.1175/jhm-d-18-0146.1,"{'id': 'jour.1137981', 'title': 'Journal of Hydrometeorology'}",National Land Cover Database,Approximating input data to a snowmelt model using Weather Research and Forecasting model outputs in lieu of meteorological measurements Approximating input data to a snowmelt model using Weather Research and Forecasting model outputs in lieu of meteorological measurements,
dataset-624,10.1016/j.scitotenv.2019.01.417,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,"Spatial analysis of landscape and sociodemographic factors associated with green stormwater infrastructure distribution in Baltimore, Maryland and Portland, Oregon",
dataset-624,10.1016/j.apenergy.2019.03.101,"{'id': 'jour.1029519', 'title': 'Applied Energy'}",National Land Cover Database,Digital numerical map-oriented estimation of solar energy potential for site selection of photovoltaic solar panels on national highway slopes,
dataset-624,10.1016/j.scitotenv.2019.02.178,"{'id': 'jour.1015499', 'title': 'The Science of The Total Environment'}",National Land Cover Database,Characterizing the spatial pattern of annual urban growth using time series Landsat imagery,
dataset-624,10.1002/fee.2030,Frontiers in Ecology and the Environment,National Land Cover Database,Advancing urban wildlife research through a multi‐city collaboration,https://esajournals.onlinelibrary.wiley.com/doi/pdf/10.1002/fee.2030
dataset-624,10.1002/jwmg.21644,"{'id': 'jour.1013866', 'title': 'Journal of Wildlife Management'}",National Land Cover Database,Greater sage‐grouse response to bentonite mining,
dataset-624,10.3390/healthcare7020066,Healthcare,National Land Cover Database,Risk Factors of Lyme Disease: An Intersection of Environmental Ecology and Systems Science,https://www.mdpi.com/2227-9032/7/2/66/pdf
dataset-624,10.5194/gmd-12-1703-2019,Geoscientific Model Development Discussions,National Land Cover Database,"Evaluating the Met Office Unified Model land surface temperature in Global Atmosphere/Land 3.1 (GA/L3.1), Global Atmosphere/Land 6.1 (GA/L6.1) and limited area 2.2 km configurations",https://www.geosci-model-dev.net/12/1703/2019/gmd-12-1703-2019.pdf
dataset-624,10.3390/rs11080976,Remote Sensing,National Land Cover Database,Modeling Barrier Island Habitats Using Landscape Position Information,https://www.mdpi.com/2072-4292/11/8/976/pdf
dataset-624,10.3390/cli7040059,Climate,National Land Cover Database,Impacts of Climate Change and Urban Expansion on Hydrologic Ecosystem Services in the Milwaukee River Basin,https://www.mdpi.com/2225-1154/7/4/59/pdf
dataset-624,10.3390/w11040823,Water,National Land Cover Database,Quantifying the Performances of the Semi-Distributed Hydrologic Model in Parallel Computing—A Case Study,https://www.mdpi.com/2073-4441/11/4/823/pdf
dataset-624,10.3390/insects10040112,Insects,National Land Cover Database,"Local and Landscape Drivers of Carabid Activity, Species Richness, and Traits in Urban Gardens in Coastal California",https://www.mdpi.com/2075-4450/10/4/112/pdf
dataset-624,10.1101/613786,bioRxiv,National Land Cover Database,"Butterfly abundance declines over 20 years of systematic monitoring in Ohio, USA",https://www.biorxiv.org/content/biorxiv/early/2019/06/11/613786.full.pdf
dataset-624,10.5194/hess-2019-137,Hydrology and Earth System Sciences Discussions,National Land Cover Database,"Influence of multi-decadal land use, irrigation practices and climate on riparian corridors across the Upper Missouri River Headwaters Basin, Montana",https://www.hydrol-earth-syst-sci-discuss.net/hess-2019-137/hess-2019-137.pdf
dataset-624,10.1101/611459,bioRxiv,National Land Cover Database,Automated Habitat Change Detection Methods using Satellite Data to Improve Conservation Law Implementation,https://www.biorxiv.org/content/biorxiv/early/2019/04/18/611459.full.pdf
dataset-624,10.5194/hess-2019-94,Hydrology and Earth System Sciences Discussions,National Land Cover Database,Assessing the Impacts of Hydrologic and Land Use Alterations on Water Temperature in the Farmington River Basin in Connecticut,https://www.hydrol-earth-syst-sci-discuss.net/hess-2019-94/hess-2019-94.pdf
dataset-624,10.7287/peerj.preprints.27661v1,PeerJ Preprints,National Land Cover Database,Development and landscaping choices differentiate heterogenous tree and shrub communities on office developments,https://peerj.com/preprints/27661.pdf
dataset-624,10.3390/land8040064,Land,National Land Cover Database,"Modelling Development of Riparian Ranchlands Using Ecosystem Services at the Aravaipa Watershed, SE Arizona",https://www.mdpi.com/2073-445X/8/4/64/pdf
dataset-624,10.1002/hyp.13394,"{'id': 'jour.1043737', 'title': 'Hydrological Processes'}",National Land Cover Database,"Unsupervised hydrologic classification of rivers: Watershed controls on natural and anthropogenic flow regimes, Alabama, USA",
dataset-624,10.1088/1748-9326/ab0bbe,Environmental Research Letters,National Land Cover Database,"Beyond MRV: high-resolution forest carbon modeling for climate mitigation planning over Maryland, USA",https://doi.org/10.1088/1748-9326/ab0bbe
dataset-624,10.3390/rs11070871,Remote Sensing,National Land Cover Database,Combining MODIS and National Land Resource Products to Model Land Cover-Dependent Surface Albedo for Norway,https://www.mdpi.com/2072-4292/11/7/871/pdf
